S0,S1,S2,S3,S4,S6,S7,S8,S2-S3,S2-S4,S3-S4,S2-S6,S3-S7,S4-S8
242,650,534.653,545.297,554.437,488.402,504.766,502.702,-10.644,-19.784,-9.14,46.251,40.531,51.735
243,702,576.731,587.722,597.548,526.011,542.987,540.764,-10.991,-20.817,-9.826,50.72,44.735,56.784
244,756,620.407,631.746,642.28,565.017,582.6,580.231,-11.339,-21.873,-10.534,55.39,49.146,62.049
245,812,665.682,677.369,688.631,605.418,623.607,621.101,-11.687,-22.949,-11.262,60.264,53.762,67.53
246,870,712.554,724.59,736.603,647.215,666.008,663.379,-12.036,-24.049,-12.013,65.339,58.582,73.224
247,930,761.025,773.41,786.194,690.408,709.802,707.069,-12.385,-25.169,-12.784,70.617,63.608,79.125
248,992,811.093,823.829,834.242,734.997,754.992,751.823,-12.736,-23.149,-10.413,76.096,68.837,82.419
249,1056,862.759,870.399,875.769,780.982,799.327,791.582,-7.64,-13.01,-5.37,81.777,71.072,84.187
250,1122,909.343,908.4,908.005,824.161,834.333,824.798,0.943,1.338,0.395,85.182,74.067,83.207
251,1190,940.397,932.882,929.06,851.687,856.206,846.141,7.515,11.337,3.822,88.71,76.676,82.919
252,1225,950.737,941.752,939.232,858.532,862.831,854.692,8.985,11.505,2.52,92.205,78.921,84.54
253,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2,1.97489,1.99374,1.99615,1.97489,1.99374,1.99615,-0.01885,-0.02126,-0.00241,0,0,0
255,6,5.78286,5.92517,5.94119,5.78266,5.92516,5.94119,-0.14231,-0.15833,-0.01602,0.0002,1.00E-05,0
256,12,11.1862,11.6452,11.6939,11.181,11.6445,11.6931,-0.459,-0.5077,-0.0487,0.0052,0.0007,0.0008
257,20,18.0721,19.0066,19.1095,18.0374,19,19.1013,-0.9345,-1.0374,-0.1029,0.0347,0.0066,0.0082
258,30,26.4117,27.9124,28.0806,26.2875,27.8803,28.0382,-1.5007,-1.6689,-0.1682,0.1242,0.0321,0.0424
259,42,36.2176,38.2923,38.5308,35.9031,38.1921,38.3901,-2.0747,-2.3132,-0.2385,0.3145,0.1002,0.1407
260,56,47.516,50.1321,50.4507,46.8745,49.8893,50.1133,-2.6161,-2.9347,-0.3186,0.6415,0.2428,0.3374
261,72,60.3347,63.4079,63.8067,59.2013,62.9332,63.1146,-3.0732,-3.472,-0.3988,1.1334,0.4747,0.6921
262,90,74.6983,78.1609,78.6603,72.8878,77.3183,77.4254,-3.4626,-3.962,-0.4994,1.8105,0.8426,1.2349
263,110,90.6265,94.4181,95.0266,87.9398,93.0566,93.0372,-3.7916,-4.4001,-0.6085,2.6867,1.3615,1.9894
264,132,108.134,112.198,112.916,104.363,110.149,109.949,-4.064,-4.782,-0.718,3.771,2.049,2.967
265,156,127.221,131.519,132.341,122.164,128.597,128.165,-4.298,-5.12,-0.822,5.057,2.922,4.176
266,182,147.902,152.395,153.277,141.346,148.407,147.692,-4.493,-5.375,-0.882,6.556,3.988,5.585
267,210,170.184,174.824,175.768,161.913,169.582,168.54,-4.64,-5.584,-0.944,8.271,5.242,7.228
268,240,194.059,198.809,199.818,183.867,192.127,190.718,-4.75,-5.759,-1.009,10.192,6.682,9.1
269,272,219.538,224.37,225.459,207.212,216.045,214.229,-4.832,-5.921,-1.089,12.326,8.325,11.23
270,306,246.625,251.509,252.704,231.949,241.342,239.09,-4.884,-6.079,-1.195,14.676,10.167,13.614
271,342,275.315,280.244,281.553,258.078,268.019,265.293,-4.929,-6.238,-1.309,17.237,12.225,16.26
272,380,305.612,310.579,312.012,285.601,296.08,292.86,-4.967,-6.4,-1.433,20.011,14.499,19.152
273,420,337.517,342.516,344.064,314.519,325.527,321.799,-4.999,-6.547,-1.548,22.998,16.989,22.265
274,462,371.028,376.055,377.71,344.831,356.362,352.113,-5.027,-6.682,-1.655,26.197,19.693,25.597
275,506,406.144,411.188,412.974,376.539,388.587,383.813,-5.044,-6.83,-1.786,29.605,22.601,29.161
276,552,442.866,447.929,449.87,409.642,422.202,416.903,-5.063,-7.004,-1.941,33.224,25.727,32.967
277,600,481.191,486.278,488.401,444.141,457.209,451.39,-5.087,-7.21,-2.123,37.05,29.069,37.011
278,650,521.118,526.235,528.568,480.035,493.609,487.275,-5.117,-7.45,-2.333,41.083,32.626,41.293
279,702,562.645,567.8,570.37,517.325,531.403,524.564,-5.155,-7.725,-2.57,45.32,36.397,45.806
280,756,605.774,610.972,613.808,556.011,570.59,563.26,-5.198,-8.034,-2.836,49.763,40.382,50.548
281,812,650.504,655.751,658.882,596.093,611.172,603.364,-5.247,-8.378,-3.131,54.411,44.579,55.518
282,870,696.835,702.136,705.59,637.571,653.149,644.879,-5.301,-8.755,-3.454,59.264,48.987,60.711
283,930,744.766,750.128,753.932,680.445,696.52,687.807,-5.362,-9.166,-3.804,64.321,53.608,66.125
284,992,794.296,799.724,803.897,724.714,741.287,732.15,-5.428,-9.601,-4.173,69.582,58.437,71.747
285,1056,845.426,848.424,846.743,770.38,786.848,773.557,-2.998,-1.317,1.681,75.046,61.576,73.186
286,1122,893.564,887.031,879.413,814.935,822.236,805.735,6.533,14.151,7.618,78.629,64.795,73.678
287,1190,924.852,911.302,900.24,843.084,844.558,826.468,13.55,24.612,11.062,81.768,66.744,73.772
288,1225,935.54,920.267,911.119,852.309,852.314,835.83,15.273,24.421,9.148,83.231,67.953,75.289
289,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2,1.90636,1.9635,1.9736,1.90636,1.9635,1.9736,-0.05714,-0.06724,-0.0101,0,0,0
291,6,5.43562,5.72662,5.76821,5.43558,5.72662,5.76821,-0.291,-0.33259,-0.04159,4.00E-05,0,0
292,12,10.3462,11.0233,11.1164,10.3448,11.0231,11.1163,-0.6771,-0.7702,-0.0931,0.0014,0.0002,1.00E-04
293,20,16.5724,17.7282,17.8866,16.56,17.7265,17.8845,-1.1558,-1.3142,-0.1584,0.0124,0.0017,0.0021
294,30,24.1665,25.8007,26.0254,24.1129,25.79,26.0108,-1.6342,-1.8589,-0.2247,0.0536,0.0107,0.0146
295,42,33.1779,35.2457,35.5255,33.0229,35.2058,35.4686,-2.0678,-2.3476,-0.2798,0.155,0.0399,0.0569
296,56,43.6545,46.0867,46.37,43.3046,45.978,46.2177,-2.4322,-2.7155,-0.2833,0.3499,0.1087,0.1523
297,72,55.6378,58.3539,58.5773,54.967,58.1133,58.2405,-2.7161,-2.9395,-0.2234,0.6708,0.2406,0.3368
298,90,69.1474,72.0763,72.1905,68.0162,71.6179,71.5627,-2.9289,-3.0431,-0.1142,1.1312,0.4584,0.6278
299,110,84.1921,87.2317,87.2211,82.4555,86.4813,86.1854,-3.0396,-3.029,0.0106,1.7366,0.7504,1.0357
300,132,100.802,103.86,103.69,98.2872,102.71,102.112,-3.058,-2.888,0.17,2.5148,1.15,1.578
301,156,118.995,121.999,121.636,115.513,120.321,119.346,-3.004,-2.641,0.363,3.482,1.678,2.29
302,182,138.792,141.657,141.1,134.133,139.318,137.896,-2.865,-2.308,0.557,4.659,2.339,3.204
303,210,160.2,162.874,162.058,154.148,159.703,157.769,-2.674,-1.858,0.816,6.052,3.171,4.289
304,240,183.223,185.667,184.53,175.559,181.479,178.972,-2.444,-1.307,1.137,7.664,4.188,5.558
305,272,207.86,210.048,208.576,198.365,204.645,201.494,-2.188,-0.716,1.472,9.495,5.403,7.082
306,306,234.107,236.026,234.2,222.567,229.204,225.341,-1.919,-0.093,1.826,11.54,6.822,8.859
307,342,261.973,263.608,261.389,248.165,255.156,250.541,-1.635,0.584,2.219,13.808,8.452,10.848
308,380,291.456,292.791,290.182,275.159,282.502,277.101,-1.335,1.274,2.609,16.297,10.289,13.081
309,420,322.555,323.569,320.571,303.549,311.242,305.029,-1.014,1.984,2.998,19.006,12.327,15.542
310,462,355.268,355.963,352.594,333.335,341.377,334.334,-0.695,2.674,3.369,21.933,14.586,18.26
311,506,389.593,389.974,386.253,364.517,372.907,365.014,-0.381,3.34,3.721,25.076,17.067,21.239
312,552,425.529,425.595,421.548,397.094,405.832,397.077,-0.066,3.981,4.047,28.435,19.763,24.471
313,600,463.073,462.832,458.49,431.068,440.153,430.517,0.241,4.583,4.342,32.005,22.679,27.973
314,650,502.224,501.688,497.081,466.438,475.869,465.344,0.536,5.143,4.607,35.786,25.819,31.737
315,702,542.979,542.161,537.322,503.204,512.98,501.572,0.818,5.657,4.839,39.775,29.181,35.75
316,756,585.339,584.245,579.204,541.366,551.488,539.204,1.094,6.135,5.041,43.973,32.757,40
317,812,629.302,627.944,622.733,580.923,591.391,578.24,1.358,6.569,5.211,48.379,36.553,44.493
318,870,674.869,673.258,667.91,621.877,632.69,618.688,1.611,6.959,5.348,52.992,40.568,49.222
319,930,722.038,720.185,714.737,664.227,675.385,660.55,1.853,7.301,5.448,57.811,44.8,54.187
320,992,770.808,768.723,763.21,707.973,719.475,703.828,2.085,7.598,5.513,62.835,49.248,59.382
321,1056,821.178,818.872,811.526,753.115,764.962,748.498,2.306,9.652,7.346,68.063,53.91,63.028
322,1122,873.148,860.349,846.062,799.652,804.293,780.581,12.799,27.086,14.287,73.496,56.056,65.481
323,1190,906.3,885.316,867.205,830.484,826.658,800.799,20.984,39.095,18.111,75.816,58.658,66.406
324,1225,917.269,894.493,879.037,839.956,834.999,810.93,22.776,38.232,15.456,77.313,59.494,68.107
325,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2,1.65486,1.78807,1.81968,1.65486,1.78807,1.81968,-0.13321,-0.16482,-0.03161,0,0,0
327,6,4.55428,5.00143,5.09523,4.55427,5.00143,5.09523,-0.44715,-0.54095,-0.0938,1.00E-05,0,0
328,12,8.64601,9.46745,9.60569,8.64565,9.46743,9.60566,-0.82144,-0.95968,-0.13824,0.00036,2.00E-05,3.00E-05
329,20,13.9939,15.0845,15.2379,13.9895,15.0841,15.2374,-1.0906,-1.244,-0.1534,0.0044,0.0004,0.0005
330,30,20.6723,21.9285,22.0801,20.6489,21.9255,22.0761,-1.2562,-1.4078,-0.1516,0.0234,0.003,0.004
331,42,28.7365,30.0672,30.1725,28.6691,30.0537,30.1552,-1.3307,-1.436,-0.1053,0.0674,0.0135,0.0173
332,56,38.204,39.5216,39.5182,38.0737,39.4985,39.4864,-1.3176,-1.3142,0.0034,0.1303,0.0231,0.0318
333,72,49.1188,50.3235,50.133,48.8549,50.2626,50.0584,-1.2047,-1.0142,0.1905,0.2639,0.0609,0.0746
334,90,61.5479,62.4969,62.0394,61.0303,62.3731,61.8635,-0.949,-0.4915,0.4575,0.5176,0.1238,0.1759
335,110,75.5255,76.1073,75.32,74.6176,75.8559,74.9669,-0.5818,0.2055,0.7873,0.9079,0.2514,0.3531
336,132,91.0783,91.1982,90.0031,89.6168,90.7399,89.3787,-0.1199,1.0752,1.1951,1.4615,0.4583,0.6244
337,156,108.226,107.799,106.113,106.026,107.032,105.107,0.427,2.113,1.686,2.2,0.767,1.006
338,182,126.965,125.916,123.68,123.843,124.737,122.157,1.049,3.285,2.236,3.122,1.179,1.523
339,210,147.316,145.574,142.734,143.066,143.856,140.533,1.742,4.582,2.84,4.25,1.718,2.201
340,240,169.28,166.795,163.312,163.692,164.387,160.244,2.485,5.968,3.483,5.588,2.408,3.068
341,272,192.865,189.596,185.408,185.719,186.33,181.293,3.269,7.457,4.188,7.146,3.266,4.115
342,306,218.071,213.983,209.059,209.147,209.683,203.688,4.088,9.012,4.924,8.924,4.3,5.371
343,342,244.902,239.976,234.287,233.974,234.444,227.435,4.926,10.615,5.689,10.928,5.532,6.852
344,380,273.357,267.583,261.069,260.199,260.612,252.533,5.774,12.288,6.514,13.158,6.971,8.536
345,420,303.435,296.809,289.449,287.822,288.184,278.975,6.626,13.986,7.36,15.613,8.625,10.474
346,462,335.132,327.657,319.446,316.842,317.159,306.787,7.475,15.686,8.211,18.29,10.498,12.659
347,506,368.444,360.13,351.086,347.259,347.537,335.976,8.314,17.358,9.044,21.185,12.593,15.11
348,552,403.37,394.229,384.363,379.072,379.315,366.548,9.141,19.007,9.866,24.298,14.914,17.815
349,600,439.909,429.954,419.293,412.282,412.494,398.505,9.955,20.616,10.661,27.627,17.46,20.788
350,650,478.06,467.304,455.881,446.888,447.071,431.851,10.756,22.179,11.423,31.172,20.233,24.03
351,702,517.819,506.278,494.125,482.891,483.047,466.595,11.541,23.694,12.153,34.928,23.231,27.53
352,756,559.181,546.874,534.022,520.29,520.421,502.741,12.307,25.159,12.852,38.891,26.453,31.281
353,812,602.153,589.089,575.568,559.084,559.193,540.282,13.064,26.585,13.521,43.069,29.896,35.286
354,870,646.73,632.921,618.772,599.275,599.362,579.229,13.809,27.958,14.149,47.455,33.559,39.543
355,930,692.911,678.37,663.635,640.862,640.928,619.587,14.541,29.276,14.735,52.049,37.442,44.048
356,992,740.694,725.436,710.157,683.845,683.891,661.361,15.258,30.537,15.279,56.849,41.545,48.796
357,1056,790.079,774.116,758.336,728.224,728.25,704.553,15.963,31.743,15.78,61.855,45.866,53.783
358,1122,841.064,824.41,807.072,773.999,774.006,748.859,16.654,33.992,17.338,67.065,50.404,58.213
359,1190,883.657,854.399,830.543,812.632,802.209,770.044,29.258,53.114,23.856,71.025,52.19,60.499
360,1225,895.931,864.587,842.203,823.437,810.873,780.522,31.344,53.728,22.384,72.494,53.714,61.681
361,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2,0.901818,0.901818,0.893694,0.901818,0.901818,0.893694,0,0.008124,0.008124,0,0,0
363,6,2.77398,2.74531,2.71511,2.77398,2.74531,2.71511,0.02867,0.05887,0.0302,0,0,0
364,12,5.7422,5.61368,5.53661,5.7422,5.61368,5.53661,0.12852,0.20559,0.07707,0,0,0
365,20,9.86622,9.5596,9.38183,9.86608,9.55959,9.38182,0.30662,0.48439,0.17777,0.00014,1.00E-05,1.00E-05
366,30,15.227,14.6208,14.2847,15.2249,14.6207,14.2846,0.6062,0.9423,0.3361,0.0021,1.00E-04,0.0001
367,42,21.913,20.886,20.3374,21.9002,20.8851,20.3365,1.027,1.5756,0.5486,0.0128,0.0009,0.0009
368,56,29.9938,28.4194,27.5785,29.9444,28.417,27.5764,1.5744,2.4153,0.8409,0.0494,0.0024,0.0021
369,72,39.5097,37.2489,36.0381,39.3903,37.2403,36.0279,2.2608,3.4716,1.2108,0.1194,0.0086,0.0102
370,90,50.4924,47.4303,45.7542,50.2541,47.4018,45.7231,3.0621,4.7382,1.6761,0.2383,0.0285,0.0311
371,110,62.9846,59.0138,56.7662,62.5383,58.9392,56.6835,3.9708,6.2184,2.2476,0.4463,0.0746,0.0827
372,132,77.0245,72.0387,69.1161,76.2381,71.8747,68.9459,4.9858,7.9084,2.9226,0.7864,0.164,0.1702
373,156,92.6436,86.508,82.8333,91.3591,86.2126,82.5241,6.1356,9.8103,3.6747,1.2845,0.2954,0.3092
374,182,109.862,102.464,97.9484,107.891,101.962,97.4165,7.398,11.9136,4.5156,1.971,0.502,0.5319
375,210,128.692,119.935,114.51,125.836,119.137,113.618,8.757,14.182,5.425,2.856,0.798,0.892
376,240,149.144,138.954,132.543,145.192,137.736,131.148,10.19,16.601,6.411,3.952,1.218,1.395
377,272,171.223,159.532,152.053,165.955,157.759,150.014,11.691,19.17,7.479,5.268,1.773,2.039
378,306,194.93,181.688,173.081,188.123,179.204,170.218,13.242,21.849,8.607,6.807,2.484,2.863
379,342,220.257,205.443,195.666,211.693,202.067,191.768,14.814,24.591,9.777,8.564,3.376,3.898
380,380,247.21,230.805,219.811,236.663,226.346,214.669,16.405,27.399,10.994,10.547,4.459,5.142
381,420,275.788,257.781,245.547,263.033,252.037,238.921,18.007,30.241,12.234,12.755,5.744,6.626
382,462,305.986,286.369,272.89,290.801,279.137,264.524,19.617,33.096,13.479,15.185,7.232,8.366
383,506,337.805,316.576,301.858,319.967,307.645,291.493,21.229,35.947,14.718,17.838,8.931,10.365
384,552,371.242,348.41,332.462,350.53,337.558,319.835,22.832,38.78,15.948,20.712,10.852,12.627
385,600,406.296,381.869,364.704,382.49,368.873,349.556,24.427,41.592,17.165,23.806,12.996,15.148
386,650,442.962,416.954,398.6,415.847,401.59,380.663,26.008,44.362,18.354,27.115,15.364,17.937
387,702,481.241,453.668,434.143,450.6,435.709,413.162,27.573,47.098,19.525,30.641,17.959,20.981
388,756,521.118,492.009,471.334,486.749,471.227,447.057,29.109,49.784,20.675,34.369,20.782,24.277
389,812,562.615,531.976,510.189,524.295,508.145,482.353,30.639,52.426,21.787,38.32,23.831,27.836
390,870,605.716,573.568,550.7,563.237,546.462,519.055,32.148,55.016,22.868,42.479,27.106,31.645
391,930,650.423,616.782,592.871,603.575,586.176,557.167,33.641,57.552,23.911,46.848,30.606,35.704
392,992,696.732,661.618,636.699,645.309,627.289,596.691,35.114,60.033,24.919,51.423,34.329,40.008
393,1056,744.644,708.073,682.187,688.439,669.798,637.631,36.571,62.457,25.886,56.205,38.275,44.556
394,1122,794.158,756.145,729.335,732.965,713.705,679.99,38.013,64.823,26.81,61.193,42.44,49.345
395,1190,845.273,805.833,778.141,778.887,759.008,723.769,39.44,67.132,27.692,66.386,46.825,54.372
396,1225,873.323,833.127,805.465,803.921,783.609,748.365,,67.858,27.662,69.402,49.518,57.1
